                                                                                                                                                                                                                                                                                                                                                            Degrees		Distance (cm)
0		2.50
2		2.50
4		2.50
6		2.50
8		2.50
10		2.50
12		2.50
14		2.50
16		2.50
18		2.50
20		2.50
22		2.50
24		2.50
26		2.50
28		2.50
30		2.50
32		2.50
34		2.50
36		2.50
38		2.50
40		2.50
42		2.50
44		2.50
46		2.50
48		2.50
50		2.50
52		2.50
54		2.50
56		2.50
58		2.50
60		2.50
62		2.50
64		2.50
66		2.50
68		2.50
70		0.88
72		0.88
74		0.88
76		0.88
78		0.88
80		0.88
82		0.88
84		0.88
86		0.88
88		0.88
90		0.88
92		0.88
94		0.88
96		0.88
98		2.50
100		2.50
102		2.50
104		2.50
106		2.50
108		2.50
110		2.50
112		2.50
114		2.50
116		2.50
118		2.50
120		2.50
122		2.50
124		2.50
126		2.50
128		2.50
130		2.50
132		2.50
134		2.50
136		2.50
138		0.83
140		0.83
142		0.83
144		0.83
146		0.83
148		0.83
150		0.83
152		0.83
154		0.83
156		0.83
158		0.83
160		0.83
162		0.83
164		0.83
166		0.83
168		2.50
170		2.50
172		2.50
174		2.50
176		2.50
178		2.50
180		2.50
