Degrees		Distance (cm)
0		1.40
2		3.13
4		1.90
6		0.92
8		0.40
10		0.87
12		1.28
14		1.40
16		1.17
18		1.34
20		1.65
22		1.41
24		1.41
26		1.66
28		1.41
30		1.20
32		1.41
34		1.30
36		1.03
38		1.13
40		1.30
42		1.19
44		1.41
46		1.64
48		1.67
50		1.67
52		1.67
54		1.42
56		1.41
58		1.41
60		1.41
62		1.41
64		1.41
66		1.42
68		1.61
70		1.82
72		2.21
74		3.13
76		1.66
78		0.87
80		0.87
82		3.13
84		0.88
86		0.87
88		0.87
90		1.41
92		0.87
94		3.13
96		3.13
98		3.13
100		1.44
102		1.40
104		1.38
106		1.41
108		1.25
110		1.04
112		0.64
114		0.53
116		0.91
118		0.83
120		0.59
122		0.91
124		0.92
126		0.59
128		0.66
130		0.29
132		0.28
134		0.30
136		0.28
138		0.28
140		0.65
142		0.81
144		0.82
146		0.82
148		0.82
150		0.77
152		0.61
154		0.73
156		0.83
158		0.81
160		0.84
162		0.72
164		3.13
166		0.54
168		0.85
170		0.83
172		0.92
174		1.57
176		1.41
178		3.13
180		2.19
