Degrees		Distance (m)
0		3.01
2		0.43
4		0.36
6		1.35
8		1.67
10		0.39
12		1.62
14		0.38
16		0.37
18		0.37
20		0.36
22		0.36
24		0.36
26		0.36
28		0.36
30		0.36
32		0.36
34		0.36
36		0.36
38		0.36
40		0.35
42		0.35
44		0.36
46		0.36
48		0.36
50		0.36
52		0.36
54		0.36
56		0.37
58		0.37
60		0.37
62		0.38
64		0.38
66		1.63
68		2.73
70		1.62
72		1.64
74		1.62
76		1.63
78		1.61
80		1.65
82		1.62
84		1.61
86		3.33
88		1.62
90		2.06
92		2.09
94		1.62
96		1.31
98		0.98
100		1.38
102		1.57
104		1.63
106		1.62
108		1.62
110		0.43
112		0.42
114		0.42
116		0.42
118		0.42
120		0.42
122		0.42
124		0.42
126		0.42
128		0.43
130		0.42
132		0.44
134		0.43
136		1.83
138		1.39
140		2.38
142		1.62
144		2.43
146		1.62
148		1.63
150		1.86
152		2.38
154		1.63
156		1.62
158		1.62
160		1.67
162		1.74
164		1.65
166		3.06
168		3.33
170		3.08
172		2.46
174		3.02
176		0.15
178		1.65
180		0.15
